IDpol,Exposure,HasClaim,PredictedClaimProbability,PredictedClaimDefaultThreshold,PredictedClaimSelectedThreshold
2166932,0.05,0,0.020538248491219022,0,0
4077606,0.04,0,0.020490852869708132,0,0
147244,0.11,0,0.020483522979772933,0,0
5015257,0.12,0,0.020209126656464387,0,0
3241762,0.24,0,0.020181311931617877,0,0
2283396,0.08,0,0.020169656192123925,0,0
2274579,0.08,0,0.020141336344395813,0,0
3059272,0.08,0,0.020097830952794167,0,0
3036699,0.01,0,0.02009529295637541,0,0
3246880,0.08,0,0.020062105986324026,0,0
5083375,0.03,0,0.01996344662843036,0,0
4137131,0.08,0,0.019917150395785566,0,0
94388,0.09,0,0.01988881466029598,0,0
1195888,0.08,0,0.019875610776656505,0,0
717,0.03,1,0.019769941910408602,0,0
4162463,0.02,0,0.019712866419310138,0,0
3252116,0.08,0,0.01969046313893011,0,0
3199140,0.09,0,0.019674030268279477,0,0
2270273,0.08,0,0.0196610747407049,0,0
2224124,0.08,0,0.01964623301371066,0,0
2218015,0.08,0,0.019616712769851538,0,0
3246050,0.07,0,0.019564010866888807,0,0
2168788,0.23,0,0.01956253216528693,0,0
3243624,0.07,0,0.019460620804013836,0,0
3252616,0.08,0,0.01943952421246604,0,0
1093058,0.05,0,0.01942318453990125,0,0
1124256,0.1,0,0.019400908537163402,0,0
2034965,0.04,1,0.019327675674860816,0,0
6109537,0.03,0,0.01930575304937698,0,0
6055481,0.03,0,0.01927998059430602,0,0
2269381,0.08,0,0.019152434148025022,0,0
4075344,0.12,0,0.019150817395328347,0,0
3246293,0.15,0,0.0191052982102487,0,0
1014061,0.02,0,0.019083970456463605,0,0
5080230,0.15,0,0.01902889027624242,0,0
4168091,0.09,0,0.0188067463625518,0,0
2028206,0.06,0,0.01876195377978587,0,0
2279424,0.08,0,0.01875212076433152,0,0
5009481,0.03,0,0.018729263832186396,0,0
3021745,0.04,0,0.018666262486612538,0,0
3071118,0.04,0,0.01864186622948726,0,0
3235859,0.08,0,0.0186361214031864,0,0
2224929,0.08,0,0.01854221806708451,0,0
4007391,0.03,0,0.01854166750523421,0,0
3059726,0.05,0,0.01849122603759349,0,0
3250905,0.08,0,0.018489070487211014,0,0
3193990,0.08,0,0.01847902765237117,0,0
2224062,0.08,0,0.018406717985115586,0,0
6055612,0.02,0,0.01834679985770886,0,0
4000478,0.12,0,0.018330928743573515,0,0
3249749,0.08,0,0.018305475301547074,0,0
3033303,0.02,0,0.01825806870548381,0,0
3166116,0.04,0,0.018215040990828598,0,0
5094389,0.06,0,0.018210433140019456,0,0
5008396,0.04,0,0.01805557070989073,0,0
2278468,0.08,0,0.018050253924251896,0,0
3022939,0.03,0,0.017891133495470404,0,0
6020693,0.03,0,0.01787165865653326,0,0
2217294,0.08,0,0.017853096590621242,0,0
1131022,0.2,0,0.01784109498715458,0,0
2284082,0.08,0,0.017754756632044642,0,0
1016512,0.01,0,0.01767753107890051,0,0
1035994,0.03,0,0.017645748295678144,0,0
4134154,0.12,0,0.017600511034278246,0,0
3029900,0.01,0,0.017597940119204993,0,0
5066014,0.12,0,0.017595475361985014,0,0
6107899,0.03,0,0.017521946978646626,0,0
159439,0.0081967213114754,0,0.01742218075033294,0,0
4141950,0.05,0,0.017360328998077653,0,0
3252640,0.08,0,0.017309112901315017,0,0
3124181,0.02,0,0.017303302121431795,0,0
2200246,0.13,0,0.017233688012185656,0,0
6007341,0.03,0,0.01718916399648417,0,0
2285202,0.08,0,0.01710348521462683,0,0
2213849,0.08,0,0.01710348521462683,0,0
2274204,0.08,0,0.01704972516774638,0,0
6103081,0.08,0,0.017040713003691026,0,0
1091529,0.01,0,0.01701678832580141,0,0
2095701,0.1,0,0.01699409035989446,0,0
5045860,0.04,0,0.01693668017105011,0,0
1043646,0.02,0,0.01692353249139911,0,0
5077759,0.04,0,0.016911295795887793,0,0
102141,0.17,0,0.016757472305505606,0,0
3117299,0.09,0,0.01673376017471378,0,0
2283852,0.08,0,0.016672278744397053,0,0
4065615,0.02,0,0.016646978199001693,0,0
1014785,0.01,0,0.01663087383571155,0,0
105617,0.12,0,0.016584036423107507,0,0
2020235,0.04,0,0.016566507859731544,0,0
5094434,0.02,0,0.01632461985275299,0,0
1107623,0.04,0,0.01619959547418843,0,0
4151829,0.16,0,0.01607260704153419,0,0
3246562,0.12,0,0.01605272492659521,0,0
3174856,0.05,0,0.016035096997235588,0,0
1013055,0.03,0,0.016024771027067952,0,0
3090094,0.04,0,0.016021750508377477,0,0
5078750,0.03,0,0.015991202606788657,0,0
2287578,0.08,0,0.01598905952217587,0,0
4043586,0.03,0,0.01595786261609832,0,0
4148611,0.07,0,0.01584231574742909,0,0
4000149,0.03,0,0.015771253216071833,0,0
2178802,0.07,0,0.01574708598806065,0,0
3245132,0.07,0,0.01570887839213656,0,0
2216673,0.08,0,0.015675235979787178,0,0
2284023,0.08,0,0.015664878728851347,0,0
3248549,0.09,0,0.015642745185047616,0,0
5089306,0.02,0,0.01563117708833878,0,0
1005589,0.01,0,0.015599605306266863,0,0
62860,0.02,0,0.015456328578100583,0,0
2144517,0.03,0,0.015313945838807954,0,0
2231035,0.08,0,0.015312826695906168,0,0
4125613,0.02,0,0.015147900632012126,0,0
2259288,0.07,0,0.015136056697630502,0,0
4025642,0.03,0,0.015100330223024967,0,0
3249510,0.08,0,0.015052064174977986,0,0
1024977,0.05,0,0.015051454288671644,0,0
6044309,0.02,0,0.014979884295111457,0,0
3241967,0.07,0,0.014931727948958067,0,0
4128961,1.0,0,0.014758384252135418,0,0
3132543,0.02,0,0.014745742298079246,0,0
4011581,0.03,0,0.014737378128766934,0,0
4013764,0.0081967213114754,0,0.014632481819819947,0,0
5035898,0.0054794520547945,0,0.014622245716520588,0,0
3236533,0.08,0,0.014459209362463664,0,0
4135547,0.07,0,0.014408818630221764,0,0
3237978,0.08,0,0.014313215939348218,0,0
4009824,0.03,0,0.014285850358607348,0,0
2225021,0.08,0,0.014263109556421854,0,0
4173468,0.07,0,0.014200516525991164,0,0
2083469,0.04,0,0.014159844741621758,0,0
4044143,0.0054644808743169,0,0.014145474819975268,0,0
67068,0.0054644808743169,0,0.014124086919776657,0,0
3247617,0.08,0,0.01409752735085969,0,0
2273598,0.08,0,0.013885301483658232,0,0
2183923,0.06,0,0.013826696819495766,0,0
3140194,0.11,0,0.013824607515240638,0,0
2257516,0.08,0,0.013749174862714895,0,0
3002293,0.02,0,0.013540201944060396,0,0
4183887,0.04,0,0.013477656246959313,0,0
97576,0.0027322404371584,0,0.013378981887246682,0,0
4131888,0.03,0,0.013309818279148898,0,0
4034363,0.01,0,0.013098018631674258,0,0
2231030,0.08,0,0.013000211324287504,0,0
2133003,0.06,0,0.012870921603477716,0,0
3212654,0.01,0,0.012671665352429624,0,0
2289254,0.08,0,0.01255275007302655,0,0
51899,0.03,0,0.012366360803701903,0,0
2087688,0.02,0,0.012252409546416838,0,0
101597,0.0027322404371584,0,0.011917823036613996,0,0
55790,0.01,0,0.011665501548982802,0,0
3165200,0.0082191780821917,0,0.011634183889910605,0,0
71399,0.03,0,0.011556239189507189,0,0
4029092,0.01,0,0.011445314338471416,0,0
2125386,0.01,0,0.01140295655900999,0,0
3151124,0.0027397260273972,0,0.011340305353168625,0,0
3169531,0.0027397260273972,0,0.011177198744335476,0,0
4031771,0.01,0,0.011146205600218392,0,0
2279070,0.08,0,0.010980069298286587,0,0
3149299,0.0027397260273972,0,0.010919111926827756,0,0
2091128,0.0082191780821917,0,0.010650874291297283,0,0
4184012,0.0054644808743169,0,0.010614276708151264,0,0
2086104,0.01,0,0.009795102120893791,0,0
3123516,0.0082191780821917,0,0.009691703541282293,0,0
105629,0.03,0,0.009464962668905183,0,0
1114502,0.0054794520547945,0,0.009090900802639855,0,0
4016932,0.0054644808743169,0,0.00856368368986663,0,0
4166628,0.02,0,0.008402761190499415,0,0
4149982,0.0054644808743169,0,0.008262045893787862,0,0
2113112,0.0027397260273972,0,0.00787156621595751,0,0
121863,0.01,0,0.007771448729530929,0,0
5069637,0.0054794520547945,0,0.007770827115834697,0,0
4168988,0.0027322404371584,0,0.007663320911940359,0,0
3175579,0.01,0,0.007467099869981491,0,0
2136572,0.0027397260273972,0,0.0065443984999100195,0,0
3132183,0.0027397260273972,0,0.004723493739545563,0,0
